Year,Total Goals Scored,Strikers Goals Scored,FW/Total goals
2007/08,459,119,0.26
2008/09,432,119,0.28
2009/10,629,170,0.27
2010/11,621,158,0.25
2011/12,603,163,0.27
2012/13,467,127,0.27
2013/14,459,133,0.29
2014/15,461,132,0.29
2015/16,405,123,0.3
2016/17,388,117,0.3
2017/18,449,99,0.22
2018/19,442,108,0.24
2019/20,414,110,0.27
2020/21,406,106,0.26
2021/22,448,124,0.28
